Periodo,Aborto,Abuso sexual,Acoso sexual,Allanamiento de morada,Corrupcion de menores,Dano a la propiedad,Despojo,Extorsion,Feminicidio,Homicidio,Hostigamiento sexual,Narcomenudeo,Otros delitos,Robo,Secuestro,Trata de personas,Violacion equiparada,Violación simple
2016/10,7,81,0,32,11,863,71,51,0,105,0,136,828,1450,3,0,23,62
2016/11,5,84,0,34,13,777,80,61,0,83,4,120,747,1358,3,1,13,45
2016/12,2,46,0,27,19,875,76,68,1,83,3,140,740,1447,2,0,15,53
2017/01,1,64,0,39,14,835,48,63,0,87,1,155,732,1681,2,2,12,41
2017/02,2,60,0,42,12,788,59,61,0,87,1,239,746,1273,4,1,12,43
2017/03,3,84,0,40,12,899,71,48,1,110,4,282,890,1551,4,0,27,65
2017/04,3,72,0,32,8,631,56,60,0,94,4,170,733,1360,3,0,18,51
2017/05,2,115,0,43,17,799,59,80,2,108,4,200,892,1387,4,0,20,51
2017/06,3,111,4,46,18,799,77,62,6,112,1,204,926,1353,3,0,27,76
2017/07,2,82,5,49,22,790,63,46,6,77,2,182,872,1428,2,0,20,60
2017/08,4,97,7,47,12,890,103,69,4,81,0,270,984,1504,3,0,32,66
2017/09,4,98,14,40,14,735,65,56,8,77,1,192,936,1360,3,3,20,57
2017/10,3,97,9,36,10,712,70,49,4,101,7,281,845,1453,3,0,22,51
2017/11,1,77,6,34,13,788,85,43,8,89,3,193,814,1384,2,0,21,42
2017/12,0,50,13,29,10,664,76,41,4,76,5,231,683,1143,2,0,15,41
2018/01,3,53,3,16,9,708,75,34,7,76,8,248,685,1280,2,0,18,51
2018/02,3,79,12,19,12,714,85,42,5,93,1,213,809,1256,3,1,29,63
2018/03,1,94,15,34,14,737,76,47,6,84,5,249,840,1332,4,2,26,53
2018/04,3,93,14,29,16,705,64,34,5,118,4,170,843,1343,2,0,28,74
2018/05,2,117,16,21,18,760,61,40,4,102,3,233,930,1430,1,4,33,91
2018/06,1,118,17,36,17,715,64,54,3,75,11,185,895,1274,2,0,32,59
2018/07,5,113,24,21,18,674,61,45,7,119,3,190,994,1440,1,3,25,69
2018/08,2,108,18,34,15,752,74,48,6,109,6,217,970,1361,2,2,22,73
2018/09,6,85,21,40,17,747,73,50,15,112,0,199,975,1282,3,3,27,61
2018/10,5,103,20,32,11,670,76,54,9,124,5,228,992,1329,3,1,35,73
2018/11,6,71,19,23,6,745,76,46,7,131,3,197,863,1353,3,2,23,41
2018/12,1,78,12,23,7,610,51,42,5,141,2,218,714,1113,2,0,19,42
2019/01,3,60,13,23,15,524,59,40,7,143,1,240,629,1262,2,5,21,45
2019/02,7,90,16,31,19,464,68,43,5,144,4,227,817,1122,3,1,28,60
2019/03,7,77,22,17,13,693,77,38,2,107,6,276,813,1198,0,0,24,47
2019/04,8,113,15,22,20,492,71,39,6,107,1,260,812,1133,0,0,34,59
2019/05,14,97,15,24,14,631,57,38,2,125,5,280,931,1107,2,3,31,78
2019/06,8,130,27,32,17,632,85,56,2,120,6,310,959,1148,4,4,28,75
2019/07,8,99,21,22,6,558,66,29,8,123,0,421,939,1074,2,4,29,58
2019/08,6,116,17,30,13,569,85,65,14,125,3,313,1013,1099,3,4,37,61
2019/09,5,86,25,28,17,429,60,33,7,118,1,306,878,1142,3,4,35,82
2019/10,8,132,38,20,19,612,82,56,5,118,1,319,1046,1323,3,5,36,83
2019/11,8,81,19,18,12,550,67,46,3,93,6,279,851,1202,2,4,18,59
2019/12,2,90,29,18,8,486,69,26,6,131,5,254,906,1425,2,4,30,64
2020/01,8,84,20,12,15,484,79,40,8,113,3,272,906,1493,2,2,18,65
2020/02,8,123,49,20,10,777,99,35,7,114,10,284,1029,1582,3,1,34,75
2020/03,6,156,57,20,22,450,51,32,5,127,2,331,951,1488,1,6,29,94
2020/04,10,64,27,17,13,198,33,28,4,118,2,375,692,1202,1,3,28,44
2020/05,13,82,32,19,15,170,49,30,6,109,4,305,804,1194,1,7,25,56
2020/06,7,92,34,18,14,325,111,36,5,125,3,279,924,1236,0,5,30,60
2020/07,5,123,27,17,4,275,95,38,4,96,3,245,897,1153,3,1,26,59
2020/08,10,103,38,25,19,399,113,20,3,123,4,340,1113,1236,1,2,29,81
2020/09,5,130,48,21,24,547,107,27,8,101,2,397,1127,1326,2,3,30,69
2020/10,15,105,48,28,14,524,113,29,7,106,6,368,1148,1359,1,7,29,62
2020/11,8,121,47,37,9,608,77,33,5,124,3,335,1070,1403,0,5,19,52
2020/12,5,105,28,43,7,575,95,41,5,91,1,338,1069,1419,1,6,30,62
2021/01,10,97,31,37,10,525,93,27,2,124,6,416,917,1164,1,8,29,39
2021/02,10,94,36,28,9,551,105,19,5,102,6,392,970,992,2,7,28,60
2021/03,12,174,72,32,8,434,152,51,3,137,4,401,1276,1208,2,15,47,83
2021/04,9,154,47,39,14,514,117,33,4,130,6,344,1328,1202,0,14,43,86
2021/05,11,160,68,34,15,494,122,39,6,144,5,361,1277,1108,0,17,41,79
2021/06,6,171,45,39,13,521,123,45,1,168,4,307,1285,999,3,10,49,79
2021/07,9,141,42,28,18,428,122,92,4,149,3,373,1268,1073,4,7,37,88
2021/08,15,119,44,46,16,646,129,46,10,164,4,335,1328,1373,2,4,33,88
